424.49111874,-0.00003677
424.60350198,0.00002101
424.71589193,-0.00003152
424.82828861,0.00001576
424.94069200,-0.00003152
425.05310211,0.00001576
425.16551892,-0.00003152
425.27794244,0.00001576
425.39037266,-0.00004202
425.50280958,0.00001576
425.61525320,-0.00004202
425.72770351,0.00002101
425.84016050,-0.00005778
425.95262418,0.00001576
426.06509454,-0.00002101
426.17757157,0.00002101
426.29005528,-0.00002101
426.40254566,0.00002101
426.51504271,-0.00001576
426.62754642,0.00001576
426.74005678,-0.00002626
426.85257381,0.00003152
426.96509749,-0.00003677
427.07762781,0.00001576
427.19016478,-0.00003152
427.30270840,0.00000525
427.41525865,-0.00003152
427.52781554,0.00001576
427.64037906,-0.00003677
427.75294920,0.00002101
427.86552597,-0.00002626
427.97810936,0.00001051
428.09069937,-0.00003677
428.20329599,0.00002101
428.31589923,-0.00002626
428.42850906,0.00000525
428.54112551,-0.00002101
428.65374855,0.00002626
428.76637819,-0.00003677
428.87901442,0.00002101
428.99165724,-0.00002101
429.10430664,-0.00001051
429.21696263,-0.00003152
429.32962519,0.00002626
429.44229433,-0.00001051
429.55497005,0.00001576
429.66765233,-0.00002101
429.78034117,-0.00002101
429.89303657,0.00000525
430.00573854,-0.00002626
430.11844705,-0.00000000
430.23116212,-0.00002101
430.34388373,0.00001576
430.45661189,-0.00002626
430.56934658,0.00001576
430.68208782,-0.00002101
430.79483558,0.00001576
430.90758987,-0.00002101
431.02035069,0.00001051
431.13311803,-0.00004202
431.24589189,0.00002101
431.35867227,-0.00003152
431.47145916,0.00001576
431.58425255,-0.00004202
431.69705245,0.00000525
431.80985885,-0.00005253
431.92267175,0.00001051
432.03549114,-0.00004202
432.14831702,0.00001051
432.26114939,-0.00004728
432.37398824,0.00001051
432.48683357,-0.00002626
432.59968538,0.00000525
432.71254366,-0.00003677
432.82540841,0.00001051
432.93827962,-0.00002626
433.05115730,0.00002101
433.16404143,-0.00003677
433.27693203,0.00003152
433.38982907,-0.00002101
433.50273256,0.00002101
433.61564249,-0.00003152
433.72855887,0.00002626
433.84148168,-0.00003677
433.95441093,0.00003152
434.06734661,-0.00002101
434.18028871,0.00002626
434.29323724,-0.00002626
434.40619219,0.00002101
434.51915355,-0.00002626
434.63212133,0.00002101
434.74509551,-0.00003677
434.85807611,0.00000525
434.97106310,-0.00004728
435.08405649,-0.00000525
435.19705628,-0.00003152
435.31006246,-0.00000000
435.42307503,-0.00003677
435.53609398,0.00000525
435.64911931,-0.00004728
435.76215102,0.00002101
435.87518911,-0.00003677
435.98823356,0.00002101
436.10128439,-0.00003152
436.21434157,0.00002101
436.32740512,-0.00003152
436.44047502,0.00001051
436.55355127,-0.00003152
436.66663388,0.00001576
436.77972283,-0.00002101
436.89281812,-0.00000000
437.00591975,-0.00002101
437.11902772,0.00001051
437.23214201,-0.00004202
437.34526264,0.00001576
437.45838959,-0.00002626
437.57152286,0.00001051
437.68466245,-0.00003152
437.79780835,0.00000000
437.91096057,-0.00003152
438.02411909,-0.00000000
438.13728391,-0.00002626
438.25045504,0.00001576
438.36363246,-0.00004728
438.47681617,0.00002101
438.59000617,-0.00004202
438.70320246,-0.00009455
438.81640504,-0.00034144
438.92961389,-0.00030992
439.04282901,-0.00026790
439.15605041,-0.00013132
439.26927807,-0.00011556
439.38251200,-0.00004728
439.49575219,-0.00009455
439.60899864,-0.00004202
439.72225135,-0.00009455
439.83551030,-0.00003152
439.94877550,-0.00007354
440.06204695,-0.00000525
440.17532463,-0.00006829
440.28860855,0.00001576
440.40189870,-0.00004728
440.51519509,0.00002101
440.62849770,-0.00005253
440.74180653,0.00001051
440.85512158,-0.00004728
440.96844284,0.00001576
441.08177032,-0.00003677
441.19510401,0.00002101
441.30844390,-0.00003152
441.42178999,0.00001051
441.53514228,-0.00003677
441.64850077,0.00002101
441.76186544,-0.00003152
441.87523630,0.00001051
441.98861335,-0.00002626
442.10199657,-0.00000525
442.21538598,-0.00004202
442.32878155,0.00001051
442.44218330,-0.00003677
442.55559121,0.00000525
442.66900528,-0.00003677
442.78242551,0.00000000
442.89585190,-0.00002626
443.00928444,0.00001051
443.12272313,-0.00004728
443.23616796,0.00001576
