321.79146248,0.00002889
321.89591671,-0.00002889
322.00038099,0.00001838
322.10485532,-0.00001838
322.20933970,0.00001838
322.31383412,-0.00000263
322.41833858,0.00003414
322.52285308,-0.00002364
322.62737762,0.00003940
322.73191218,-0.00003940
322.83645677,0.00001313
322.94101138,-0.00003414
323.04557601,0.00001838
323.15015065,-0.00004990
323.25473531,0.00002364
323.35932998,-0.00004990
323.46393465,0.00002889
323.56854932,-0.00003414
323.67317400,0.00001838
323.77780866,-0.00003940
323.88245332,0.00001313
323.98710796,-0.00003940
324.09177259,0.00001313
324.19644720,-0.00003940
324.30113179,0.00001313
324.40582635,-0.00004465
324.51053087,0.00003940
324.61524537,-0.00000788
324.71996983,0.00001838
324.82470424,-0.00002364
324.92944862,0.00001838
325.03420294,-0.00003414
325.13896722,0.00002364
325.24374144,-0.00005515
325.34852560,0.00001838
325.45331970,-0.00002364
325.55812373,0.00001838
325.66293769,-0.00001838
325.76776159,0.00000788
325.87259540,-0.00001313
325.97743914,0.00001313
326.08229279,-0.00001838
326.18715636,0.00001838
326.29202983,-0.00002889
326.39691322,0.00000788
326.50180650,-0.00003414
326.60670969,0.00003414
326.71162277,-0.00001313
326.81654574,0.00001838
326.92147860,-0.00002364
327.02642135,0.00001313
327.13137398,-0.00001838
327.23633649,0.00003414
327.34130887,-0.00002889
327.44629112,0.00000788
327.55128324,-0.00004465
327.65628523,-0.00000263
327.76129707,-0.00003414
327.86631878,0.00002889
327.97135033,-0.00002364
328.07639174,0.00001838
328.18144299,-0.00003414
328.28650408,0.00001838
328.39157502,-0.00003414
328.49665579,0.00001838
328.60174639,-0.00003940
328.70684682,0.00002889
328.81195708,-0.00003940
328.91707716,0.00002889
329.02220705,-0.00003940
329.12734677,0.00003940
329.23249629,-0.00003414
329.33765562,0.00000263
329.44282475,-0.00001313
329.54800369,0.00001313
329.65319242,-0.00000788
329.75839095,-0.00010768
329.86359926,-0.00003940
329.96881736,-0.00001313
330.07404525,-0.00004990
330.17928291,0.00002364
330.28453036,-0.00004990
330.38978757,0.00000263
330.49505455,-0.00002364
330.60033130,0.00003414
330.70561781,-0.00003940
330.81091407,0.00000788
330.91622010,-0.00004465
331.02153587,-0.00000263
331.12686139,-0.00001838
331.23219666,0.00003940
331.33754166,-0.00002364
331.44289641,0.00002889
331.54826088,-0.00001313
331.65363509,0.00002889
331.75901902,-0.00003414
331.86441268,-0.00000263
331.96981606,-0.00003414
332.07522915,0.00001838
332.18065195,-0.00003414
332.28608447,0.00001313
332.39152669,-0.00001838
332.49697861,0.00001838
332.60244023,-0.00001838
332.70791154,0.00001313
332.81339255,-0.00004465
332.91888324,0.00000788
333.02438362,-0.00003414
333.12989368,0.00000788
333.23541341,-0.00004465
333.34094282,0.00002364
333.44648190,-0.00002364
333.55203065,-0.00012344
333.65758906,-0.00001313
333.76315713,0.00003414
333.86873485,-0.00003940
333.97432223,0.00000788
334.07991926,-0.00003414
334.18552593,0.00002364
334.29114224,-0.00001313
334.39676820,0.00001838
334.50240378,-0.00005515
334.60804900,0.00001313
334.71370385,-0.00003940
334.81936832,0.00001838
334.92504241,-0.00002364
335.03072612,0.00001313
335.13641944,-0.00005515
335.24212238,0.00000788
335.34783492,-0.00008142
335.45355706,-0.00002889
335.55928880,-0.00006041
335.66503014,-0.00001838
335.77078107,-0.00003940
335.87654159,-0.00002364
335.98231170,-0.00003414
336.08809139,0.00000263
336.19388066,-0.00001313
336.29967950,-0.00000263
336.40548791,-0.00001313
336.51130589,0.00000263
336.61713344,-0.00004990
336.72297054,0.00002364
336.82881721,-0.00003414
336.93467343,0.00002364
337.04053919,-0.00003940
337.14641451,0.00001838
337.25229937,-0.00002889
337.35819377,-0.00000263
337.46409770,-0.00002889
337.57001117,0.00000263
337.67593416,-0.00004465
337.78186668,0.00002889
337.88780873,-0.00001838
337.99376029,0.00001838
338.09972137,-0.00008142
338.20569196,0.00001838
338.31167205,-0.00002364
338.41766166,0.00000263
338.52366076,-0.00001838
338.62966936,0.00000263
338.73568745,-0.00002889
338.84171504,0.00001313
338.94775211,-0.00003414
339.05379866,0.00002364
339.15985470,-0.00003940
339.26592021,-0.00000263
339.37199519,-0.00002889
339.47807964,0.00001313
339.58417356,-0.00001838
339.69027694,-0.00000788
339.79638978,-0.00002364
339.90251207,0.00001838
340.00864382,-0.00002364
340.11478501,0.00001313
340.22093565,-0.00001838
340.32709573,0.00000788
340.43326525,-0.00003940
340.53944420,0.00001838
340.64563258,-0.00004990
340.75183039,0.00002889
340.85803762,-0.00005515
340.96425427,0.00000788
341.07048034,-0.00003414
341.17671582,0.00001313
341.28296071,-0.00003414
341.38921501,0.00001313
341.49547870,-0.00003940
341.60175180,0.00000263
341.70803429,-0.00004465
341.81432618,0.00003414
341.92062745,-0.00004990
342.02693811,0.00002889
342.13325814,-0.00003940
342.23958756,0.00000788
342.34592635,-0.00003414
342.45227451,0.00001313
342.55863203,-0.00004465
342.66499892,0.00003940
342.77137517,-0.00003940
342.87776078,0.00002364
342.98415574,-0.00002889
343.09056005,-0.00000788
