443.91696580,0.00001795
444.03045355,-0.00001882
444.14394741,0.00001269
444.25744739,-0.00001882
444.37095348,0.00003371
444.48446567,-0.00002408
444.59798397,0.00002320
444.71150836,-0.00003458
444.82503885,0.00000744
444.93857544,-0.00003458
445.05211811,0.00000744
445.16566686,-0.00001357
445.27922170,0.00002320
445.39278261,-0.00002933
445.50634960,0.00002845
445.61992266,-0.00002933
445.73350179,0.00001269
445.84708698,-0.00004509
445.96067824,0.00001795
446.07427554,-0.00003458
446.18787890,0.00000744
446.30148832,-0.00003983
446.41510377,0.00001269
446.52872527,-0.00001357
446.64235281,0.00002320
446.75598639,-0.00002408
446.86962599,0.00001795
446.98327163,-0.00003458
447.09692329,0.00001269
447.21058097,-0.00003983
447.32424467,0.00000744
447.43791438,-0.00001882
447.55159011,0.00000219
447.66527184,-0.00002933
447.77895958,0.00002320
447.89265331,-0.00003983
448.00635305,0.00001795
448.12005877,-0.00002408
448.23377049,-0.00000306
448.34748819,-0.00001357
448.46121188,0.00002845
448.57494154,-0.00002408
448.68867718,0.00001795
448.80241879,-0.00001882
448.91616637,0.00001269
449.02991992,-0.00001357
449.14367943,0.00001269
449.25744489,-0.00003983
449.37121631,0.00000219
449.48499368,-0.00002933
449.59877700,0.00001795
449.71256626,-0.00001882
449.82636146,-0.00000832
449.94016260,-0.00003983
450.05396968,0.00001795
450.16778268,-0.00001357
450.28160161,0.00002320
450.39542646,-0.00002408
450.50925723,0.00000744
450.62309391,-0.00003458
450.73693651,0.00002320
450.85078502,-0.00002408
450.96463943,0.00002845
451.07849975,-0.00002408
451.19236596,0.00002845
451.30623807,-0.00002933
451.42011606,0.00000219
451.53399995,-0.00003458
451.64788972,0.00000744
451.76178537,-0.00002408
451.87568689,0.00001269
451.98959429,-0.00002933
452.10350756,0.00001795
452.21742670,-0.00002933
452.33135170,0.00002845
452.44528256,-0.00002408
452.55921927,-0.00000306
452.67316184,-0.00002933
452.78711025,0.00001269
452.90106451,-0.00002408
453.01502461,0.00002320
453.12899055,-0.00003983
453.24296233,0.00000744
453.35693993,-0.00001882
453.47092337,0.00001269
453.58491262,-0.00002408
453.69890770,0.00002320
453.81290860,-0.00003458
453.92691530,0.00000744
454.04092782,-0.00001882
454.15494615,0.00001795
454.26897027,-0.00003983
454.38300020,0.00000744
454.49703592,-0.00002933
454.61107744,0.00002320
454.72512474,-0.00002933
454.83917783,0.00001795
454.95323670,-0.00002408
455.06730135,0.00001269
455.18137178,-0.00002408
455.29544797,0.00000744
455.40952993,-0.00006085
455.52361766,-0.00001882
455.63771115,-0.00005559
455.75181039,-0.00000832
455.86591539,-0.00003983
455.98002614,0.00000744
456.09414263,-0.00003458
456.20826487,0.00001269
456.32239285,-0.00003458
456.43652656,0.00000219
456.55066600,-0.00003983
456.66481118,0.00001269
456.77896208,-0.00002408
456.89311870,0.00001269
457.00728104,-0.00003458
457.12144909,0.00002320
457.23562286,-0.00003458
457.34980233,0.00002845
457.46398751,-0.00003983
457.57817839,0.00001269
457.69237496,-0.00002408
457.80657723,0.00003371
457.92078519,-0.00001357
458.03499883,0.00002320
458.14921816,-0.00003458
458.26344317,0.00001269
458.37767385,-0.00002933
458.49191021,0.00003896
458.60615223,-0.00002408
458.72039993,0.00002320
458.83465328,0.00001795
458.94891229,-0.00003983
459.06317695,0.00000219
459.17744727,-0.00002408
459.29172324,0.00001795
459.40600485,-0.00003458
459.52029210,0.00000744
459.63458498,-0.00001882
459.74888350,0.00003371
459.86318765,-0.00002408
459.97749743,0.00002320
460.09181283,-0.00003458
460.20613385,0.00001269
460.32046049,-0.00002408
460.43479274,0.00001269
460.54913060,-0.00002933
460.66347406,0.00001795
460.77782312,-0.00003458
460.89217779,0.00002845
461.00653805,-0.00002408
461.12090390,0.00003371
461.23527533,-0.00002408
461.34965236,0.00001795
461.46403496,-0.00002408
461.57842314,0.00002845
461.69281689,-0.00002408
461.80721622,0.00000744
461.92162111,-0.00002408
462.03603156,0.00002320
462.15044757,-0.00003458
462.26486914,0.00001795
462.37929627,-0.00002408
462.49372894,0.00000744
462.60816716,-0.00002933
462.72261091,0.00001795
462.83706021,-0.00002933
462.95151504,0.00001269
463.06597541,-0.00003458
463.18044130,0.00001269
463.29491272,-0.00001882
463.40938965,0.00002320
463.52387211,-0.00002933
463.63836008,0.00002320
463.75285355,-0.00002933
463.86735254,0.00001795
463.98185703,-0.00001882
464.09636702,0.00001795
464.21088250,-0.00001882
464.32540348,0.00001269
464.43992994,-0.00003458
464.55446190,0.00000744
464.66899933,-0.00002408
464.78354224,0.00001795
464.89809063,-0.00002408
465.01264449,0.00001795
465.12720382,-0.00002933
465.24176861,0.00001795
465.35633886,-0.00002933
465.47091457,0.00001795
465.58549573,-0.00001882
465.70008235,0.00002320
465.81467441,-0.00003983
465.92927191,0.00001269
466.04387486,-0.00004509
466.15848324,0.00001269
466.27309705,-0.00003458
466.38771629,0.00002845
466.50234096,-0.00002408
466.61697105,0.00001269
466.73160656,-0.00002408
466.84624748,0.00002320
466.96089382,-0.00002408
467.07554556,0.00002845
467.19020271,-0.00003458
467.30486526,0.00002320
467.41953321,-0.00002933
467.53420655,0.00002845
467.64888528,-0.00001882
467.76356940,0.00001795
467.87825890,-0.00002408
467.99295378,0.00002320
468.10765404,-0.00004509
468.22235967,0.00002320
468.33707067,-0.00003458
468.45178703,0.00002845
468.56650876,-0.00003983
468.68123584,0.00001795
468.79596829,-0.00004509
468.91070608,0.00000744
469.02544922,-0.00003458
469.14019771,0.00001795
469.25495153,-0.00004509
469.36971070,0.00001269
469.48447519,-0.00003458
469.59924502,0.00000219
469.71402018,-0.00003983
469.82880066,0.00002320
469.94358646,-0.00002933
470.05837757,0.00002845
470.17317400,-0.00002933
470.28797574,0.00002320
470.40278278,-0.00002933
470.51759513,0.00000219
470.63241277,-0.00002408
470.74723571,0.00001795
470.86206395,-0.00005034
470.97689747,0.00000744
471.09173627,-0.00003458
471.20658036,0.00001795
471.32142972,-0.00003983
471.43628436,0.00001269
471.55114427,-0.00002933
471.66600944,0.00002320
471.78087988,-0.00002933
471.89575558,-0.00000832
472.01063653,-0.00002408
472.12552274,0.00001795
472.24041420,-0.00001882
472.35531090,0.00001795
472.47021285,-0.00002933
472.58512003,0.00001269
472.70003245,-0.00001882
472.81495010,0.00002320
472.92987298,-0.00003458
473.04480109,0.00002845
473.15973441,-0.00002408
473.27467296,0.00002320
473.38961672,-0.00002933
473.50456568,0.00001269
473.61951986,-0.00002408
473.73447924,0.00001795
473.84944382,-0.00001882
473.96441359,0.00003371
474.07938856,-0.00002933
474.19436872,0.00002845
474.30935406,-0.00003458
474.42434459,0.00001795
474.53934030,-0.00001882
474.65434118,0.00000744
474.76934723,-0.00002408
474.88435845,0.00001269
474.99937484,-0.00001882
475.11439638,0.00002845
475.22942309,-0.00002408
475.34445495,0.00000744
475.45949196,-0.00001882
475.57453412,0.00002320
475.68958142,-0.00001357
475.80463386,0.00000744
475.91969143,-0.00002933
476.03475414,0.00000219
476.14982198,-0.00002933
476.26489495,0.00002320
476.37997304,-0.00002408
476.49505625,0.00001795
476.61014457,-0.00002408
476.72523801,0.00002320
476.84033655,-0.00002933
476.95544020,0.00002845
477.07054895,-0.00001882
477.18566279,0.00002845
477.30078174,-0.00001882
477.41590577,0.00002320
477.53103489,-0.00002408
477.64616909,0.00002320
477.76130838,-0.00002933
477.87645274,0.00002845
477.99160217,-0.00001357
478.10675667,0.00002320
478.22191624,-0.00001882
478.33708087,0.00001795
478.45225056,-0.00002933
478.56742531,0.00001795
478.68260511,-0.00001882
478.79778996,0.00001269
478.91297985,-0.00002408
479.02817478,0.00002320
479.14337475,-0.00001882
479.25857976,0.00002320
479.37378980,-0.00004509
479.48900486,0.00001795
479.60422495,-0.00001882
479.71945005,0.00002845
479.83468018,-0.00002408
479.94991532,0.00002845
480.06515546,-0.00002933
480.18040062,0.00002845
480.29565077,-0.00003458
480.41090593,0.00002845
480.52616608,-0.00001357
480.64143122,0.00002320
480.75670136,-0.00001357
480.87197647,0.00002320
480.98725657,-0.00002408
481.10254165,0.00000744
481.21783170,-0.00002408
481.33312672,0.00001795
481.44842671,-0.00003458
481.56373166,0.00001795
481.67904157,-0.00003458
481.79435644,0.00002845
481.90967627,-0.00002408
482.02500104,0.00003371
482.14033076,-0.00001357
482.25566542,0.00000744
482.37100502,-0.00002933
482.48634956,0.00000744
482.60169903,-0.00000832
482.71705342,0.00001269
482.83241275,-0.00003458
482.94777699,0.00001269
483.06314615,-0.00001882
483.17852023,0.00003371
483.29389922,-0.00002408
483.40928311,0.00000744
483.52467191,-0.00003458
483.64006561,0.00001795
483.75546421,-0.00002933
483.87086770,0.00002845
483.98627608,-0.00002408
484.10168934,0.00003371
484.21710749,-0.00002408
484.33253052,0.00002845
484.44795842,-0.00001882
484.56339120,0.00002320
484.67882884,-0.00001357
484.79427135,0.00002845
484.90971873,-0.00002933
485.02517096,0.00001269
485.14062804,-0.00003983
485.25608997,0.00000744
485.37155676,-0.00002408
485.48702838,0.00002320
485.60250485,-0.00002408
485.71798616,0.00002320
485.83347229,-0.00003983
485.94896326,0.00000744
486.06445905,-0.00003983
486.17995967,0.00000744
486.29546511,-0.00001357
486.41097536,0.00002845
486.52649042,-0.00001882
486.64201030,0.00001269
486.75753497,-0.00003458
486.87306445,0.00003371
486.98859873,-0.00002933
487.10413780,0.00001795
487.21968167,-0.00003458
487.33523032,0.00001795
487.45078375,-0.00002933
487.56634197,0.00001795
487.68190496,-0.00002408
487.79747273,0.00003371
487.91304527,-0.00002933
488.02862257,0.00001795
488.14420463,-0.00002408
488.25979146,-0.00002408
488.37538304,0.00002320
488.49097937,-0.00002408
488.60658046,0.00003371
488.72218628,-0.00002408
488.83779685,0.00002320
488.95341216,-0.00002933
489.06903220,0.00002845
489.18465698,-0.00001357
489.30028648,0.00003371
489.41592070,-0.00002933
489.53155965,0.00001269
489.64720331,-0.00002933
489.76285169,0.00002320
489.87850478,-0.00002408
489.99416257,0.00001269
490.10982506,-0.00002408
490.22549226,0.00001269
490.34116415,-0.00001882
490.45684074,0.00000744
490.57252201,-0.00003983
490.68820797,0.00000744
490.80389861,-0.00002408
490.91959393,0.00000744
491.03529392,-0.00001357
491.15099858,0.00000744
491.26670792,-0.00001357
491.38242191,0.00003371
491.49814057,-0.00001882
491.61386388,0.00003371
491.72959185,-0.00003458
491.84532447,0.00002320
491.96106173,-0.00002933
492.07680364,0.00001269
492.19255019,-0.00001882
492.30830137,0.00000744
492.42405719,-0.00001357
492.53981763,0.00001795
492.65558270,-0.00003458
492.77135239,0.00001795
492.88712670,-0.00002933
493.00290563,0.00002320
493.11868917,-0.00002933
493.23447731,0.00002320
493.35027006,-0.00005034
493.46606741,0.00000744
493.58186936,-0.00003458
493.69767590,-0.00000306
493.81348703,-0.00002933
493.92930274,-0.00000832
494.04512304,-0.00005034
494.16094792,0.00001795
494.27677738,-0.00004509
494.39261141,0.00000219
494.50845001,-0.00003983
494.62429317,0.00001269
494.74014089,-0.00001882
494.85599318,0.00001269
494.97185002,-0.00002408
495.08771141,0.00000219
495.20357734,-0.00001882
495.31944783,0.00001795
495.43532285,-0.00001882
495.55120241,0.00003371
495.66708650,-0.00003983
495.78297513,0.00001795
495.89886828,-0.00002408
496.01476595,0.00002320
496.13066815,-0.00003983
496.24657486,0.00002320
496.36248608,-0.00004509
496.47840181,0.00000744
496.59432205,-0.00002933
496.71024679,0.00002320
496.82617603,-0.00002933
496.94210976,0.00000744
497.05804798,-0.00001882
497.17399070,0.00002320
497.28993789,-0.00002408
497.40588957,0.00001795
497.52184572,-0.00002933
497.63780635,0.00001269
497.75377145,-0.00002408
497.86974102,0.00001269
497.98571505,-0.00000832
498.10169354,0.00001269
498.21767648,-0.00002933
498.33366388,0.00002320
498.44965573,-0.00002408
498.56565202,0.00001795
498.68165275,-0.00003983
498.79765793,0.00001269
498.91366754,-0.00002933
499.02968158,0.00001795
499.14570004,-0.00000832
499.26172294,0.00000744
499.37775025,-0.00002933
499.49378198,0.00000219
499.60981813,-0.00003458
499.72585868,0.00000744
499.84190364,-0.00003983
499.95795301,0.00001795
500.07400677,-0.00003458
500.19006494,0.00002845
500.30612749,-0.00002408
500.42219443,0.00002320
500.53826576,-0.00001882
500.65434148,0.00002320
500.77042157,-0.00002408
500.88650603,0.00001269
501.00259487,-0.00001357
501.11868807,0.00002320
501.23478564,-0.00002408
501.35088757,0.00002845
501.46699386,-0.00002933
501.58310450,0.00002320
501.69921950,-0.00002408
501.81533883,0.00001795
501.93146252,-0.00001357
502.04759054,0.00000219
502.16372290,-0.00003458
502.27985959,0.00003371
502.39600061,-0.00002408
502.51214596,0.00002320
502.62829563,-0.00003983
502.74444962,0.00001795
502.86060792,-0.00001882
502.97677054,0.00002320
503.09293746,-0.00002933
503.20910869,0.00000219
503.32528422,-0.00003458
503.44146404,0.00000744
503.55764816,-0.00003458
503.67383657,0.00002845
503.79002927,-0.00004509
503.90622625,0.00000744
504.02242751,-0.00003983
504.13863305,-0.00000832
504.25484286,-0.00003983
504.37105694,0.00001269
504.48727529,-0.00004509
504.60349790,0.00000744
504.71972476,-0.00003458
504.83595589,0.00000744
504.95219126,-0.00004509
505.06843088,0.00002845
505.18467475,-0.00002408
505.30092286,0.00002320
505.41717520,-0.00002408
505.53343178,0.00002320
505.64969259,-0.00001882
505.76595763,0.00003896
505.88222689,-0.00001882
505.99850038,0.00002320
506.11477807,-0.00001357
506.23105998,0.00001795
506.34734610,-0.00003983
506.46363643,0.00001269
506.57993096,-0.00002408
506.69622969,0.00002320
506.81253261,-0.00002408
506.92883972,0.00002845
507.04515103,-0.00003458
507.16146651,0.00000744
507.27778618,-0.00003458
507.39411003,0.00003371
507.51043805,-0.00002933
507.62677024,0.00002320
507.74310660,-0.00002933
507.85944712,0.00002320
507.97579180,-0.00002933
508.09214064,0.00002320
508.20849364,-0.00002933
508.32485078,0.00000744
508.44121206,-0.00002933
508.55757749,0.00001795
508.67394706,-0.00001882
508.79032077,-0.00000306
508.90669860,-0.00001882
509.02308057,0.00000219
509.13946666,-0.00002933
509.25585687,0.00002845
509.37225120,-0.00002933
509.48864964,0.00002320
509.60505219,-0.00002933
509.72145885,0.00003371
509.83786962,-0.00003458
509.95428448,0.00002845
510.07070344,-0.00003458
510.18712650,0.00000219
510.30355364,-0.00002408
510.41998487,0.00001269
510.53642018,-0.00002408
510.65285957,0.00000744
510.76930304,-0.00003458
510.88575058,0.00002845
511.00220219,-0.00002933
511.11865786,0.00001269
511.23511759,-0.00002933
511.35158138,0.00001269
511.46804923,-0.00002408
511.58452113,-0.00000306
511.70099707,-0.00003458
511.81747706,0.00000219
511.93396109,-0.00004509
512.05044915,0.00001269
512.16694125,-0.00003983
512.28343738,0.00000219
512.39993753,-0.00003458
512.51644171,0.00002320
512.63294990,-0.00003983
512.74946211,0.00000744
512.86597833,-0.00003983
512.98249857,0.00000744
513.09902280,-0.00003458
513.21555104,0.00002845
513.33208328,-0.00002933
513.44861951,-0.00000306
513.56515973,-0.00003458
513.68170394,0.00002320
513.79825213,-0.00002408
513.91480430,0.00002320
514.03136045,-0.00001882
514.14792057,0.00002320
514.26448466,-0.00002933
514.38105272,0.00001269
514.49762474,-0.00001882
514.61420072,0.00002845
514.73078066,-0.00002933
514.84736455,0.00001795
514.96395238,-0.00002933
515.08054416,0.00001795
515.19713989,-0.00002933
515.31373955,0.00001269
515.43034314,-0.00000832
515.54695067,0.00001269
515.66356212,-0.00001882
515.78017750,0.00001795
515.89679680,-0.00002933
516.01342002,0.00003896
516.13004714,-0.00002933
516.24667818,0.00001795
516.36331313,-0.00002933
516.47995197,0.00001269
516.59659472,-0.00001882
516.71324136,0.00002320
516.82989190,-0.00002408
516.94654632,0.00002320
517.06320463,-0.00003983
517.17986682,0.00002845
517.29653288,-0.00002408
517.41320283,0.00003371
517.52987664,-0.00002408
517.64655432,0.00002845
517.76323587,-0.00003458
517.87992127,0.00002320
517.99661053,0.00003371
518.11330365,-0.00002933
518.23000061,0.00001269
518.34670142,-0.00002408
518.46340608,0.00001269
518.58011457,-0.00001882
518.69682690,0.00003371
518.81354306,-0.00001882
518.93026305,0.00001795
519.04698687,-0.00003458
519.16371451,0.00002320
519.28044596,-0.00002408
519.39718123,0.00001269
519.51392031,-0.00002933
519.63066320,0.00001269
519.74740989,-0.00001882
519.86416039,0.00002845
519.98091468,-0.00002933
520.09767276,0.00000744
520.21443464,-0.00003983
520.33120030,0.00001795
520.44796974,-0.00003983
520.56474296,0.00001795
520.68151996,-0.00002933
520.79830073,0.00001269
520.91508527,-0.00003458
521.03187357,0.00002320
521.14866564,-0.00001882
521.26546146,0.00000219
521.38226104,-0.00002408
521.49906437,0.00001795
521.61587145,-0.00001882
521.73268227,0.00001269
521.84949683,-0.00001882
521.96631513,0.00002845
522.08313717,-0.00001882
522.19996293,0.00002320
522.31679242,-0.00002933
522.43362563,0.00002320
522.55046256,-0.00003458
522.66730321,0.00001269
522.78414757,-0.00002933
522.90099564,0.00002845
523.01784742,-0.00005034
523.13470289,0.00000744
523.25156207,-0.00002408
523.36842493,0.00002845
523.48529150,-0.00002408
523.60216174,0.00001269
523.71903568,-0.00003458
523.83591329,0.00002320
523.95279458,-0.00002408
524.06967954,0.00001269
524.18656818,-0.00004509
524.30346048,0.00002320
524.42035644,-0.00004509
524.53725606,0.00000744
524.65415934,-0.00003983
524.77106627,0.00000744
524.88797685,-0.00002408
525.00489108,0.00002845
525.12180895,-0.00002933
525.23873045,0.00002320
525.35565559,-0.00000832
525.47258436,0.00001269
525.58951676,-0.00003458
525.70645279,0.00001269
525.82339243,-0.00002933
525.94033569,0.00001795
526.05728257,-0.00001357
526.17423305,0.00003371
526.29118715,-0.00001357
526.40814484,0.00000219
526.52510614,-0.00001882
526.64207103,0.00002320
526.75903951,-0.00001882
526.87601158,0.00002320
526.99298724,-0.00001882
527.10996648,0.00002320
527.22694930,-0.00002933
527.34393569,0.00002320
527.46092566,-0.00003458
527.57791919,0.00001795
527.69491629,-0.00002408
527.81191694,0.00001269
527.92892116,-0.00004509
528.04592893,0.00001795
528.16294024,-0.00001357
528.27995511,0.00001269
528.39697352,-0.00003458
528.51399547,0.00000744
528.63102095,-0.00002408
528.74804997,0.00002320
528.86508251,-0.00002933
528.98211858,0.00001795
529.09915818,-0.00003983
529.21620129,0.00002320
529.33324792,-0.00001882
529.45029806,0.00002320
529.56735170,-0.00002933
529.68440885,0.00001269
529.80146950,-0.00002408
529.91853365,0.00001795
530.03560129,-0.00002933
530.15267243,0.00002320
530.26974705,-0.00004509
530.38682515,0.00002845
530.50390673,-0.00002408
530.62099179,0.00003371
530.73808032,-0.00003458
530.85517232,0.00000744
530.97226779,-0.00003983
531.08936672,0.00001269
531.20646910,-0.00003983
531.32357495,0.00000744
531.44068424,-0.00002408
531.55779698,0.00003371
531.67491317,-0.00002408
531.79203279,0.00000744
531.90915586,-0.00002408
532.02628235,0.00001269
532.14341228,-0.00001882
532.26054564,0.00003371
532.37768242,-0.00002933
532.49482261,0.00002845
532.61196623,-0.00002408
532.72911325,0.00000219
532.84626369,-0.00002933
532.96341753,0.00000219
533.08057478,-0.00002933
533.19773542,-0.00001882
533.31489946,-0.00005559
533.43206689,-0.00001882
533.54923770,-0.00005559
533.66641191,-0.00000306
533.78358949,-0.00002933
533.90077045,0.00000744
534.01795478,-0.00003458
534.13514249,-0.00000832
534.25233356,-0.00007661
534.36952800,-0.00002933
534.48672579,-0.00006610
534.60392694,-0.00002408
534.72113145,-0.00006085
534.83833930,-0.00001357
534.95555050,-0.00002933
535.07276504,0.00000219
535.18998292,-0.00004509
535.30720413,0.00001795
535.42442868,-0.00003458
535.54165656,0.00001269
535.65888776,-0.00003983
535.77612228,0.00001269
535.89336011,-0.00004509
536.01060127,0.00002845
536.12784573,-0.00004509
536.24509350,0.00003371
536.36234457,-0.00003458
536.47959894,0.00001269
536.59685661,-0.00005559
536.71411757,0.00002320
536.83138183,-0.00002933
536.94864936,0.00001795
537.06592018,-0.00002933
537.18319428,0.00001269
537.30047165,-0.00001882
537.41775230,0.00000219
537.53503621,-0.00001882
537.65232339,0.00000744
537.76961383,-0.00001882
537.88690753,0.00002320
538.00420448,-0.00002933
538.12150468,0.00001795
538.23880813,-0.00003983
538.35611482,0.00001269
538.47342475,-0.00002408
538.59073792,0.00001795
538.70805432,-0.00001357
538.82537395,0.00002845
538.94269681,-0.00003458
539.06002289,0.00001269
539.17735219,-0.00003458
539.29468470,0.00001795
539.41202042,-0.00000832
539.52935936,0.00001269
539.64670150,-0.00002408
539.76404683,0.00000744
539.88139537,-0.00002933
539.99874710,0.00001795
540.11610202,-0.00005559
540.23346013,-0.00006085
540.35082143,-0.00012388
540.46818590,-0.00002933
540.58555355,-0.00007135
540.70292437,-0.00002408
540.82029836,-0.00005559
540.93767552,-0.00000832
541.05505584,-0.00005034
541.17243931,0.00000744
541.28982595,-0.00003983
541.40721573,-0.00000306
541.52460867,-0.00002933
541.64200475,0.00000219
541.75940397,-0.00005559
541.87680633,0.00000744
541.99421182,-0.00004509
542.11162044,-0.00000306
542.22903219,-0.00005034
542.34644706,0.00000744
542.46386506,-0.00002408
542.58128617,0.00002320
542.69871039,-0.00004509
542.81613773,0.00000744
542.93356816,-0.00000832
543.05100171,0.00000219
543.16843835,-0.00003458
543.28587808,0.00001795
543.40332091,-0.00002408
543.52076683,0.00002320
543.63821583,-0.00002408
543.75566791,0.00001269
543.87312307,-0.00001882
543.99058130,0.00001795
544.10804261,-0.00005034
544.22550698,0.00001795
544.34297442,-0.00002933
544.46044492,0.00001269
544.57791847,-0.00002408
544.69539508,0.00001269
544.81287473,-0.00002933
544.93035743,0.00001269
545.04784318,-0.00001882
545.16533196,0.00002845
545.28282378,-0.00002933
545.40031863,0.00001269
545.51781651,-0.00003983
545.63531742,0.00000219
545.75282134,-0.00002933
545.87032829,0.00001795
545.98783824,-0.00004509
546.10535121,0.00002845
546.22286719,-0.00003983
546.34038617,0.00002320
546.45790815,-0.00002933
546.57543313,0.00000744
546.69296110,-0.00001357
546.81049206,0.00002320
546.92802600,-0.00002408
547.04556293,0.00001269
547.16310284,-0.00003983
547.28064572,0.00001795
547.39819158,-0.00002933
547.51574040,0.00001795
547.63329219,-0.00001882
547.75084694,0.00001269
547.86840465,-0.00002933
547.98596531,-0.00002408
548.10352893,0.00002320
548.22109549,-0.00002408
548.33866499,0.00002320
548.45623744,-0.00002408
548.57381282,0.00002845
548.69139114,-0.00001882
548.80897238,0.00001795
548.92655655,-0.00002408
549.04414365,0.00002845
549.16173366,-0.00003458
549.27932659,0.00003896
549.39692243,-0.00003458
549.51452118,0.00001269
549.63212284,-0.00002408
549.74972739,0.00002320
549.86733485,-0.00001357
549.98494519,0.00002845
550.10255843,-0.00003458
550.22017456,0.00001269
550.33779357,-0.00002933
550.45541546,0.00000219
550.57304023,-0.00003458
550.69066788,0.00003371
550.80829839,-0.00003983
550.92593176,0.00000744
551.04356801,-0.00002933
551.16120711,0.00000744
551.27884906,-0.00002408
551.39649387,0.00002320
551.51414153,-0.00003458
551.63179203,0.00003371
551.74944537,-0.00002933
551.86710155,0.00000744
551.98476057,-0.00003458
552.10242241,0.00002320
552.22008709,-0.00002933
552.33775459,0.00000744
552.45542491,-0.00003983
552.57309804,0.00001795
552.69077399,-0.00003983
552.80845275,0.00002320
552.92613432,-0.00002933
553.04381869,0.00002320
553.16150585,-0.00003458
553.27919582,0.00002845
553.39688857,-0.00004509
553.51458412,0.00000219
553.63228245,-0.00002933
553.74998356,-0.00000306
553.86768745,-0.00002933
553.98539411,0.00002845
554.10310355,-0.00001357
554.22081575,-0.00000306
554.33853072,-0.00001357
554.45624845,0.00001269
554.57396893,-0.00001882
554.69169217,0.00001795
554.80941816,-0.00002933
554.92714689,0.00002320
555.04487837,-0.00003458
555.16261259,0.00001269
555.28034954,-0.00002933
555.39808922,0.00001795
555.51583164,-0.00000832
555.63357678,0.00002845
555.75132464,-0.00003983
555.86907522,0.00001269
555.98682851,-0.00002933
556.10458451,0.00002320
556.22234323,-0.00003458
556.34010464,0.00002320
556.45786876,-0.00003983
556.57563558,0.00001269
556.69340508,-0.00002933
556.81117728,0.00002845
556.92895217,-0.00002933
557.04672973,0.00001795
557.16450998,-0.00002408
557.28229290,0.00001795
557.40007850,-0.00003983
557.51786676,0.00001269
557.63565769,-0.00002933
557.75345128,0.00001795
557.87124753,-0.00002408
557.98904644,0.00000744
558.10684799,-0.00002933
558.22465220,0.00002845
558.34245905,-0.00001882
558.46026853,0.00001795
558.57808066,-0.00003458
558.69589542,0.00001795
558.81371281,-0.00001882
558.93153282,0.00001795
559.04935546,-0.00002933
559.16718072,0.00000219
559.28500859,-0.00002408
559.40283908,0.00003371
559.52067218,-0.00003458
559.63850788,0.00001269
559.75634618,-0.00001882
559.87418708,0.00003896
559.99203058,-0.00002933
560.10987667,0.00001269
560.22772534,-0.00002933
560.34557660,0.00001795
560.46343044,-0.00002408
560.58128686,0.00001269
560.69914585,-0.00002408
560.81700741,0.00001269
560.93487154,-0.00001882
561.05273823,0.00003896
561.17060748,-0.00003458
561.28847929,0.00001269
561.40635365,-0.00001357
561.52423056,0.00001795
561.64211001,-0.00002933
561.75999201,0.00000219
561.87787654,-0.00000832
561.99576361,0.00002845
562.11365321,-0.00002933
562.23154534,0.00001795
562.34943999,-0.00002933
562.46733717,0.00003371
562.58523686,-0.00003458
562.70313906,0.00002845
562.82104378,-0.00003458
562.93895100,0.00001795
563.05686072,-0.00003458
563.17477295,0.00000744
563.29268767,-0.00002933
563.41060488,0.00002845
563.52852459,-0.00001882
563.64644677,0.00002320
563.76437144,-0.00003983
563.88229859,0.00002845
564.00022822,-0.00002933
564.11816031,0.00003371
564.23609487,-0.00003983
564.35403190,0.00001795
564.47197139,-0.00003458
564.58991334,0.00001795
564.70785773,-0.00003458
564.82580458,0.00002320
564.94375388,-0.00003458
565.06170562,0.00000744
565.17965980,-0.00002408
565.29761642,0.00002845
565.41557546,-0.00002408
565.53353694,0.00001269
565.65150084,-0.00002933
565.76946717,0.00001795
565.88743591,-0.00004509
566.00540707,0.00001269
566.12338064,-0.00002933
566.24135662,-0.00000832
566.35933500,-0.00003458
566.47731579,0.00000744
566.59529897,-0.00003983
566.71328455,0.00001795
566.83127251,-0.00001882
566.94926286,0.00001269
567.06725560,-0.00001882
567.18525071,0.00000744
567.30324821,-0.00002933
567.42124807,0.00002320
567.53925030,-0.00001882
567.65725490,0.00000744
567.77526187,-0.00000832
567.89327119,0.00000744
568.01128286,-0.00002408
568.12929689,0.00001795
568.24731326,-0.00002408
568.36533198,0.00002320
568.48335304,-0.00001357
568.60137644,0.00002845
568.71940217,-0.00001882
568.83743024,0.00002320
568.95546063,-0.00001882
569.07349334,0.00002845
569.19152837,-0.00003458
569.30956572,0.00000744
569.42760538,-0.00004509
569.54564736,0.00000219
569.66369163,-0.00003458
569.78173821,0.00002320
569.89978709,-0.00002933
570.01783826,0.00002320
570.13589173,-0.00002933
570.25394748,0.00001795
570.37200552,-0.00002933
570.49006584,0.00002845
570.60812843,-0.00002408
570.72619330,0.00000744
570.84426045,-0.00002933
570.96232985,0.00002320
571.08040152,-0.00003458
571.19847546,0.00002320
571.31655164,-0.00002408
571.43463008,0.00002320
571.55271077,-0.00002408
571.67079371,0.00001269
571.78887889,-0.00002933
571.90696630,0.00001269
572.02505596,-0.00003458
572.14314784,0.00002845
572.26124195,-0.00002933
572.37933829,0.00001269
572.49743685,-0.00002933
572.61553762,0.00002845
572.73364061,-0.00002408
572.85174581,0.00001269
572.96985322,-0.00000832
573.08796283,0.00001795
573.20607464,-0.00003458
573.32418865,0.00002320
573.44230485,-0.00000832
573.56042324,0.00001269
