434.29323724,-0.00004771
434.40619219,0.00003108
434.51915355,-0.00001094
434.63212133,0.00002057
434.74509551,-0.00003720
434.85807611,0.00001532
434.97106310,-0.00003720
435.08405649,0.00001007
435.19705628,-0.00002670
435.31006246,0.00002057
435.42307503,-0.00003720
435.53609398,0.00001532
435.64911931,-0.00002670
435.76215102,-0.00002145
435.87518911,-0.00010023
435.98823356,-0.00003195
436.10128439,-0.00006347
436.21434157,-0.00000044
436.32740512,-0.00004771
436.44047502,-0.00000044
436.55355127,-0.00003720
436.66663388,0.00002057
436.77972283,-0.00003195
436.89281812,0.00000481
437.00591975,-0.00003720
437.11902772,0.00001532
437.23214201,-0.00003195
437.34526264,0.00002582
437.45838959,-0.00003720
437.57152286,0.00002057
437.68466245,-0.00002670
437.79780835,0.00002057
437.91096057,-0.00003195
438.02411909,0.00002057
438.13728391,-0.00002145
438.25045504,0.00000481
438.36363246,-0.00003720
438.47681617,0.00002057
438.59000617,-0.00002145
438.70320246,0.00002057
438.81640504,-0.00001094
438.92961389,0.00002057
439.04282901,-0.00002145
439.15605041,0.00003108
439.26927807,-0.00001619
439.38251200,0.00003633
439.49575219,-0.00002670
439.60899864,0.00001532
439.72225135,-0.00002145
439.83551030,0.00002057
439.94877550,-0.00002145
440.06204695,0.00002057
440.17532463,-0.00001094
440.28860855,0.00002582
440.40189870,-0.00002145
440.51519509,0.00003108
440.62849770,-0.00003720
440.74180653,0.00002057
440.85512158,-0.00003195
440.96844284,0.00004158
441.08177032,-0.00003195
441.19510401,0.00000481
441.30844390,-0.00000569
441.42178999,0.00001007
441.53514228,-0.00003195
441.64850077,0.00001007
441.76186544,-0.00003720
441.87523630,0.00001532
441.98861335,-0.00002670
442.10199657,0.00003633
442.21538598,-0.00003720
442.32878155,0.00003108
442.44218330,-0.00002670
442.55559121,0.00002057
442.66900528,-0.00001620
442.78242551,0.00001532
442.89585190,-0.00002145
443.00928444,0.00002582
443.12272313,-0.00003195
443.23616796,0.00002057
443.34961893,-0.00002145
443.46307605,0.00001007
443.57653929,-0.00001620
443.69000867,0.00002057
443.80348417,-0.00001094
443.91696580,0.00000481
